% x, y, z, rho, j_x, j_y, j_z ;
-10, -0.2, 0, 6.488e-13, 1.84e-23, -3.305e-23, 4.355e-13 ;
-10, 0, 0, 5.499e-13, -2.367e-24, -3.178e-23, -1.024e-22 ;
-10, 0.2, 0, 6.488e-13, -3.011e-23, -2.876e-23, -4.355e-13 ;
-10, 0.4, 0, 9.24e-13, -6.428e-23, -2.36e-23, -7.622e-13 ;
-10, 0.6, 0, 1.315e-12, -1.041e-22, -1.604e-23, -8.977e-13 ;
-10, 0.8, 0, 1.732e-12, -1.486e-22, -5.891e-24, -8.076e-13 ;
-10, 1, 0, 2.074e-12, -1.968e-22, 6.91e-24, -5.155e-13 ;
-10, 1.2, 0, 2.249e-12, -2.472e-22, 2.232e-23, -1.002e-13 ;
-10, 1.4, 0, 2.195e-12, -2.987e-22, 4.017e-23, 3.228e-13 ;
-10, 1.6, 0, 1.899e-12, -3.499e-22, 6.019e-23, 6.327e-13 ;
-10, 1.8, 0, 1.414e-12, -3.995e-22, 8.2e-23, 7.45e-13 ;
-10, 2, 0, 8.708e-13, -4.461e-22, 1.051e-22, 6.587e-13 ;
-10, 2.2, 0, 4.762e-13, -4.887e-22, 1.29e-22, 5.019e-13 ;
-10, 2.4, 0, 5.109e-13, -5.261e-22, 1.531e-22, 5.705e-13 ;
-10, 2.6, 0, 1.315e-12, -5.576e-22, 1.767e-22, 1.354e-12 ;
-10, 2.8, 0, 3.27e-12, -5.825e-22, 1.993e-22, 3.542e-12 ;
-10, 3, 0, 6.771e-12, -6.004e-22, 2.203e-22, 8.016e-12 ;
-10, 3.2, 0, 1.22e-11, -6.11e-22, 2.391e-22, 1.581e-11 ;
-10, 3.4, 0, 1.991e-11, -6.144e-22, 2.552e-22, 2.809e-11 ;
-10, 3.6, 0, 3.019e-11, -6.108e-22, 2.683e-22, 4.603e-11 ;
-10, 3.8, 0, 4.322e-11, -6.004e-22, 2.781e-22, 7.082e-11 ;
-10, 4, 0, 5.912e-11, -5.84e-22, 2.845e-22, 1.035e-10 ;
-10, 4.2, 0, 7.787e-11, -5.623e-22, 2.873e-22, 1.451e-10 ;
-10, 4.4, 0, 9.937e-11, -5.359e-22, 2.867e-22, 1.961e-10 ;
-10, 4.6, 0, 1.234e-10, -5.057e-22, 2.828e-22, 2.57e-10 ;
-10, 4.8, 0, 1.496e-10, -4.726e-22, 2.758e-22, 3.279e-10 ;
-10, 5, 0, 1.776e-10, -4.375e-22, 2.661e-22, 4.085e-10 ;
-10, 5.2, 0, 2.07e-10, -4.012e-22, 2.541e-22, 4.983e-10 ;
-10, 5.4, 0, 2.372e-10, -3.644e-22, 2.401e-22, 5.965e-10 ;
-10, 5.6, 0, 2.678e-10, -3.28e-22, 2.246e-22, 7.02e-10 ;
-10, 5.8, 0, 2.982e-10, -2.923e-22, 2.081e-22, 8.134e-10 ;
-10, 6, 0, 3.28e-10, -2.581e-22, 1.908e-22, 9.293e-10 ;
-10, 6.2, 0, 3.567e-10, -2.256e-22, 1.733e-22, 1.048e-09 ;
-10, 6.4, 0, 3.838e-10, -1.952e-22, 1.559e-22, 1.168e-09 ;
-10, 6.6, 0, 4.091e-10, -1.672e-22, 1.387e-22, 1.288e-09 ;
-10, 6.8, 0, 4.323e-10, -1.415e-22, 1.223e-22, 1.406e-09 ;
-10, 7, 0, 4.531e-10, -1.182e-22, 1.066e-22, 1.521e-09 ;
-10, 7.2, 0, 4.714e-10, -9.745e-23, 9.182e-23, 1.631e-09 ;
-10, 7.4, 0, 4.87e-10, -7.903e-23, 7.815e-23, 1.736e-09 ;
-10, 7.6, 0, 5e-10, -6.286e-23, 6.561e-23, 1.834e-09 ;
-10, 7.8, 0, 5.102e-10, -4.877e-23, 5.42e-23, 1.924e-09 ;
-10, 8, 0, 5.179e-10, -3.668e-23, 4.396e-23, 2.007e-09 ;
-10, 8.2, 0, 5.23e-10, -2.635e-23, 3.479e-23, 2.08e-09 ;
-10, 8.4, 0, 5.256e-10, -1.761e-23, 2.667e-23, 2.145e-09 ;
-10, 8.6, 0, 5.259e-10, -1.029e-23, 1.959e-23, 2.2e-09 ;
-10, 8.8, 0, 5.241e-10, -4.237e-24, 1.342e-23, 2.246e-09 ;
-10, 9, 0, 5.203e-10, 7.571e-25, 8.059e-24, 2.283e-09 ;
-10, 9.2, 0, 5.146e-10, 4.766e-24, 3.483e-24, 2.311e-09 ;
-10, 9.4, 0, 5.072e-10, 8.019e-24, -4.136e-25, 2.33e-09 ;
-10, 9.6, 0, 4.984e-10, 1.055e-23, -3.709e-24, 2.34e-09 ;
-10, 9.8, 0, 4.882e-10, 1.251e-23, -6.485e-24, 2.342e-09 ;
-10, 10, 0, 4.769e-10, 1.398e-23, -8.773e-24, 2.337e-09 ;
-9.798, -10, 0, 5.087e-10, 3.371e-23, 4.498e-24, -2.493e-09 ;
-9.798, -9.8, 0, 5.204e-10, 3.366e-23, 2.598e-24, -2.497e-09 ;
-9.798, -9.6, 0, 5.307e-10, 3.322e-23, 3.167e-25, -2.492e-09 ;
-9.798, -9.4, 0, 5.395e-10, 3.229e-23, -2.391e-24, -2.478e-09 ;
-9.798, -9.2, 0, 5.465e-10, 3.078e-23, -5.564e-24, -2.455e-09 ;
-9.798, -9, 0, 5.517e-10, 2.853e-23, -9.261e-24, -2.421e-09 ;
-9.798, -8.8, 0, 5.547e-10, 2.547e-23, -1.356e-23, -2.377e-09 ;
-9.798, -8.6, 0, 5.553e-10, 2.148e-23, -1.852e-23, -2.323e-09 ;
-9.798, -8.4, 0, 5.535e-10, 1.636e-23, -2.416e-23, -2.259e-09 ;
-9.798, -8.2, 0, 5.489e-10, 9.994e-24, -3.057e-23, -2.184e-09 ;
-9.798, -8, 0, 5.416e-10, 2.183e-24, -3.773e-23, -2.099e-09 ;
-9.798, -7.8, 0, 5.312e-10, -7.159e-24, -4.569e-23, -2.004e-09 ;
-9.798, -7.6, 0, 5.179e-10, -1.816e-23, -5.444e-23, -1.9e-09 ;
-9.798, -7.4, 0, 5.014e-10, -3.1e-23, -6.396e-23, -1.787e-09 ;
-9.798, -7.2, 0, 4.819e-10, -4.574e-23, -7.414e-23, -1.668e-09 ;
-9.798, -7, 0, 4.595e-10, -6.237e-23, -8.493e-23, -1.542e-09 ;
-9.798, -6.8, 0, 4.342e-10, -8.095e-23, -9.62e-23, -1.412e-09 ;
-9.798, -6.6, 0, 4.064e-10, -1.014e-22, -1.077e-22, -1.279e-09 ;
-9.798, -6.4, 0, 3.763e-10, -1.236e-22, -1.193e-22, -1.145e-09 ;
-9.798, -6.2, 0, 3.443e-10, -1.473e-22, -1.308e-22, -1.012e-09 ;
-9.798, -6, 0, 3.11e-10, -1.722e-22, -1.417e-22, -8.812e-10 ;
-9.798, -5.8, 0, 2.769e-10, -1.979e-22, -1.519e-22, -7.552e-10 ;
-9.798, -5.6, 0, 2.425e-10, -2.24e-22, -1.61e-22, -6.357e-10 ;
-9.798, -5.4, 0, 2.085e-10, -2.496e-22, -1.688e-22, -5.243e-10 ;
-9.798, -5.2, 0, 1.755e-10, -2.743e-22, -1.748e-22, -4.226e-10 ;
-9.798, -5, 0, 1.442e-10, -2.974e-22, -1.789e-22, -3.318e-10 ;
-9.798, -4.8, 0, 1.152e-10, -3.179e-22, -1.809e-22, -2.526e-10 ;
-9.798, -4.6, 0, 8.896e-11, -3.352e-22, -1.806e-22, -1.853e-10 ;
-9.798, -4.4, 0, 6.592e-11, -3.484e-22, -1.78e-22, -1.301e-10 ;
-9.798, -4.2, 0, 4.636e-11, -3.57e-22, -1.732e-22, -8.638e-11 ;
-9.798, -4, 0, 3.045e-11, -3.602e-22, -1.663e-22, -5.337e-11 ;
-9.798, -3.8, 0, 1.819e-11, -3.576e-22, -1.577e-22, -2.986e-11 ;
-9.798, -3.6, 0, 9.421e-12, -3.49e-22, -1.476e-22, -1.444e-11 ;
-9.798, -3.4, 0, 3.841e-12, -3.343e-22, -1.365e-22, -5.508e-12 ;
-9.798, -3.2, 0, 1.025e-12, -3.136e-22, -1.249e-22, -1.441e-12 ;
-9.798, -3, 0, 4.438e-13, -2.875e-22, -1.134e-22, -6.555e-13 ;
-9.798, -2.8, 0, 1.511e-12, -2.564e-22, -1.024e-22, -1.733e-12 ;
-9.798, -2.6, 0, 3.62e-12, -2.215e-22, -9.252e-23, -3.492e-12 ;
-9.798, -2.4, 0, 6.187e-12, -1.837e-22, -8.41e-23, -5.049e-12 ;
-9.798, -2.2, 0, 8.693e-12, -1.444e-22, -7.749e-23, -5.842e-12 ;
-9.798, -2, 0, 1.072e-11, -1.051e-22, -7.289e-23, -5.627e-12 ;
-9.798, -1.8, 0, 1.198e-11, -6.714e-23, -7.037e-23, -4.435e-12 ;
-9.798, -1.6, 0, 1.233e-11, -3.216e-23, -6.985e-23, -2.516e-12 ;
-9.798, -1.4, 0, 1.176e-11, -1.637e-24, -7.111e-23, -2.547e-13 ;
-9.798, -1.2, 0, 1.039e-11, 2.306e-23, -7.379e-23, 1.917e-12 ;
-9.798, -1, 0, 8.448e-12, 4.07e-23, -7.74e-23, 3.601e-12 ;
-9.798, -0.8, 0, 6.235e-12, 5.028e-23, -8.138e-23, 4.505e-12 ;
-9.798, -0.6, 0, 4.073e-12, 5.103e-23, -8.51e-23, 4.491e-12 ;
-9.798, -0.4, 0, 2.268e-12, 4.248e-23, -8.788e-23, 3.587e-12 ;
-9.798, -0.2, 0, 1.075e-12, 2.445e-23, -8.909e-23, 1.985e-12 ;
-9.798, 0, 0, 6.582e-13, -2.937e-24, -8.808e-23, -2.08e-22 ;
-9.798, 0.2, 0, 1.075e-12, -3.923e-23, -8.433e-23, -1.985e-12 ;
-9.798, 0.4, 0, 2.268e-12, -8.371e-23, -7.737e-23, -3.587e-12 ;
-9.798, 0.6, 0, 4.073e-12, -1.354e-22, -6.687e-23, -4.491e-12 ;
-9.798, 0.8, 0, 6.235e-12, -1.93e-22, -5.263e-23, -4.505e-12 ;
-9.798, 1, 0, 8.448e-12, -2.552e-22, -3.459e-23, -3.601e-12 ;
-9.798, 1.2, 0, 1.039e-11, -3.203e-22, -1.287e-23, -1.917e-12 ;
-9.798, 1.4, 0, 1.176e-11, -3.868e-22, 1.229e-23, 2.547e-13 ;
-9.798, 1.6, 0, 1.233e-11, -4.528e-22, 4.048e-23, 2.516e-12 ;
-9.798, 1.8, 0, 1.198e-11, -5.168e-22, 7.119e-23, 4.435e-12 ;
-9.798, 2, 0, 1.072e-11, -5.771e-22, 1.038e-22, 5.627e-12 ;
-9.798, 2.2, 0, 8.693e-12, -6.322e-22, 1.374e-22, 5.842e-12 ;
-9.798, 2.4, 0, 6.187e-12, -6.808e-22, 1.715e-22, 5.049e-12 ;
-9.798, 2.6, 0, 3.62e-12, -7.219e-22, 2.05e-22, 3.492e-12 ;
-9.798, 2.8, 0, 1.511e-12, -7.545e-22, 2.371e-22, 1.733e-12 ;
-9.798, 3, 0, 4.438e-13, -7.781e-22, 2.671e-22, 6.555e-13 ;
-9.798, 3.2, 0, 1.025e-12, -7.924e-22, 2.942e-22, 1.441e-12 ;
-9.798, 3.4, 0, 3.841e-12, -7.973e-22, 3.178e-22, 5.508e-12 ;
-9.798, 3.6, 0, 9.421e-12, -7.932e-22, 3.373e-22, 1.444e-11 ;
-9.798, 3.8, 0, 1.819e-11, -7.805e-22, 3.524e-22, 2.986e-11 ;
-9.798, 4, 0, 3.045e-11, -7.598e-22, 3.628e-22, 5.337e-11 ;
-9.798, 4.2, 0, 4.636e-11, -7.321e-22, 3.684e-22, 8.638e-11 ;
-9.798, 4.4, 0, 6.592e-11, -6.984e-22, 3.694e-22, 1.301e-10 ;
-9.798, 4.6, 0, 8.896e-11, -6.597e-22, 3.658e-22, 1.853e-10 ;
-9.798, 4.8, 0, 1.152e-10, -6.172e-22, 3.58e-22, 2.526e-10 ;
-9.798, 5, 0, 1.442e-10, -5.72e-22, 3.465e-22, 3.318e-10 ;
-9.798, 5.2, 0, 1.755e-10, -5.252e-22, 3.317e-22, 4.226e-10 ;
-9.798, 5.4, 0, 2.085e-10, -4.777e-22, 3.142e-22, 5.243e-10 ;
-9.798, 5.6, 0, 2.425e-10, -4.306e-22, 2.946e-22, 6.357e-10 ;
-9.798, 5.8, 0, 2.769e-10, -3.845e-22, 2.735e-22, 7.552e-10 ;
-9.798, 6, 0, 3.11e-10, -3.402e-22, 2.513e-22, 8.812e-10 ;
-9.798, 6.2, 0, 3.443e-10, -2.981e-22, 2.287e-22, 1.012e-09 ;
-9.798, 6.4, 0, 3.763e-10, -2.587e-22, 2.061e-22, 1.145e-09 ;
-9.798, 6.6, 0, 4.064e-10, -2.223e-22, 1.839e-22, 1.279e-09 ;
-9.798, 6.8, 0, 4.342e-10, -1.891e-22, 1.624e-22, 1.412e-09 ;
-9.798, 7, 0, 4.595e-10, -1.589e-22, 1.42e-22, 1.542e-09 ;
-9.798, 7.2, 0, 4.819e-10, -1.32e-22, 1.228e-22, 1.668e-09 ;
-9.798, 7.4, 0, 5.014e-10, -1.081e-22, 1.051e-22, 1.787e-09 ;
-9.798, 7.6, 0, 5.179e-10, -8.714e-23, 8.872e-23, 1.9e-09 ;
-9.798, 7.8, 0, 5.312e-10, -6.893e-23, 7.39e-23, 2.004e-09 ;
-9.798, 8, 0, 5.416e-10, -5.323e-23, 6.058e-23, 2.099e-09 ;
-9.798, 8.2, 0, 5.489e-10, -3.985e-23, 4.873e-23, 2.184e-09 ;
-9.798, 8.4, 0, 5.535e-10, -2.85e-23, 3.823e-23, 2.259e-09 ;
-9.798, 8.6, 0, 5.553e-10, -1.901e-23, 2.907e-23, 2.323e-09 ;
-9.798, 8.8, 0, 5.547e-10, -1.115e-23, 2.112e-23, 2.377e-09 ;
-9.798, 9, 0, 5.517e-10, -4.682e-24, 1.423e-23, 2.421e-09 ;
-9.798, 9.2, 0, 5.465e-10, 5.959e-25, 8.349e-24, 2.455e-09 ;
-9.798, 9.4, 0, 5.395e-10, 4.819e-24, 3.36e-24, 2.478e-09 ;
-9.798, 9.6, 0, 5.307e-10, 8.165e-24, -8.336e-25, 2.492e-09 ;
-9.798, 9.8, 0, 5.204e-10, 1.078e-23, -4.349e-24, 2.497e-09 ;
-9.798, 10, 0, 5.087e-10, 1.276e-23, -7.27e-24, 2.493e-09 ;
-9.596, -10, 0, 5.415e-10, 3.443e-23, 3.961e-24, -2.653e-09 ;
-9.596, -9.8, 0, 5.534e-10, 3.402e-23, 1.603e-24, -2.655e-09 ;
-9.596, -9.6, 0, 5.637e-10, 3.311e-23, -1.241e-24, -2.647e-09 ;
-9.596, -9.4, 0, 5.722e-10, 3.154e-23, -4.646e-24, -2.629e-09 ;
-9.596, -9.2, 0, 5.788e-10, 2.92e-23, -8.66e-24, -2.599e-09 ;
-9.596, -9, 0, 5.83e-10, 2.597e-23, -1.34e-23, -2.559e-09 ;
-9.596, -8.8, 0, 5.848e-10, 2.166e-23, -1.89e-23, -2.507e-09 ;
-9.596, -8.6, 0, 5.839e-10, 1.613e-23, -2.527e-23, -2.443e-09 ;
-9.596, -8.4, 0, 5.8e-10, 9.134e-24, -3.256e-23, -2.367e-09 ;
-9.596, -8.2, 0, 5.73e-10, 5.03e-25, -4.084e-23, -2.279e-09 ;
-9.596, -8, 0, 5.627e-10, -9.927e-24, -5.017e-23, -2.18e-09 ;
-9.596, -7.8, 0, 5.49e-10, -2.236e-23, -6.055e-23, -2.071e-09 ;
-9.596, -7.6, 0, 5.317e-10, -3.699e-23, -7.196e-23, -1.951e-09 ;
-9.596, -7.4, 0, 5.11e-10, -5.39e-23, -8.442e-23, -1.822e-09 ;
-9.596, -7.2, 0, 4.868e-10, -7.331e-23, -9.78e-23, -1.685e-09 ;
-9.596, -7, 0, 4.593e-10, -9.517e-23, -1.12e-22, -1.542e-09 ;
-9.596, -6.8, 0, 4.287e-10, -1.195e-22, -1.267e-22, -1.395e-09 ;
-9.596, -6.6, 0, 3.954e-10, -1.463e-22, -1.419e-22, -1.245e-09 ;
-9.596, -6.4, 0, 3.599e-10, -1.752e-22, -1.572e-22, -1.096e-09 ;
-9.596, -6.2, 0, 3.227e-10, -2.06e-22, -1.723e-22, -9.483e-10 ;
-9.596, -6, 0, 2.844e-10, -2.382e-22, -1.867e-22, -8.059e-10 ;
-9.596, -5.8, 0, 2.458e-10, -2.714e-22, -2.001e-22, -6.705e-10 ;
-9.596, -5.6, 0, 2.077e-10, -3.048e-22, -2.121e-22, -5.445e-10 ;
-9.596, -5.4, 0, 1.708e-10, -3.377e-22, -2.224e-22, -4.296e-10 ;
-9.596, -5.2, 0, 1.361e-10, -3.69e-22, -2.304e-22, -3.277e-10 ;
-9.596, -5, 0, 1.042e-10, -3.98e-22, -2.36e-22, -2.397e-10 ;
-9.596, -4.8, 0, 7.592e-11, -4.235e-22, -2.388e-22, -1.664e-10 ;
-9.596, -4.6, 0, 5.177e-11, -4.446e-22, -2.388e-22, -1.079e-10 ;
-9.596, -4.4, 0, 3.217e-11, -4.602e-22, -2.36e-22, -6.353e-11 ;
-9.596, -4.2, 0, 1.735e-11, -4.695e-22, -2.304e-22, -3.238e-11 ;
-9.596, -4, 0, 7.304e-12, -4.717e-22, -2.225e-22, -1.287e-11 ;
-9.596, -3.8, 0, 1.811e-12, -4.663e-22, -2.125e-22, -3.062e-12 ;
-9.596, -3.6, 0, 4.307e-13, -4.53e-22, -2.01e-22, -7.673e-13 ;
-9.596, -3.4, 0, 2.526e-12, -4.317e-22, -1.886e-22, -3.677e-12 ;
-9.596, -3.2, 0, 7.298e-12, -4.028e-22, -1.761e-22, -9.54e-12 ;
-9.596, -3, 0, 1.384e-11, -3.669e-22, -1.64e-22, -1.631e-11 ;
-9.596, -2.8, 0, 2.12e-11, -3.25e-22, -1.532e-22, -2.23e-11 ;
-9.596, -2.6, 0, 2.845e-11, -2.782e-22, -1.442e-22, -2.625e-11 ;
-9.596, -2.4, 0, 3.475e-11, -2.281e-22, -1.375e-22, -2.746e-11 ;
-9.596, -2.2, 0, 3.941e-11, -1.765e-22, -1.335e-22, -2.571e-11 ;
-9.596, -2, 0, 4.196e-11, -1.253e-22, -1.323e-22, -2.13e-11 ;
-9.596, -1.8, 0, 4.217e-11, -7.628e-23, -1.34e-22, -1.489e-11 ;
-9.596, -1.6, 0, 4.005e-11, -3.153e-23, -1.382e-22, -7.434e-12 ;
-9.596, -1.4, 0, 3.588e-11, 7.08e-24, -1.445e-22, 1.07e-14 ;
-9.596, -1.2, 0, 3.013e-11, 3.785e-23, -1.524e-22, 6.428e-12 ;
-9.596, -1, 0, 2.345e-11, 5.929e-23, -1.611e-22, 1.099e-11 ;
-9.596, -0.8, 0, 1.658e-11, 7.019e-23, -1.697e-22, 1.315e-11 ;
-9.596, -0.6, 0, 1.027e-11, 6.968e-23, -1.774e-22, 1.275e-11 ;
-9.596, -0.4, 0, 5.198e-12, 5.725e-23, -1.832e-22, 1.001e-11 ;
-9.596, -0.2, 0, 1.919e-12, 3.275e-23, -1.862e-22, 5.487e-12 ;
-9.596, 0, 0, 7.846e-13, -3.566e-24, -1.857e-22, -3.951e-22 ;
-9.596, 0.2, 0, 1.919e-12, -5.108e-23, -1.809e-22, -5.487e-12 ;
-9.596, 0.4, 0, 5.198e-12, -1.088e-22, -1.714e-22, -1.001e-11 ;
-9.596, 0.6, 0, 1.027e-11, -1.755e-22, -1.566e-22, -1.275e-11 ;
-9.596, 0.8, 0, 1.658e-11, -2.496e-22, -1.365e-22, -1.315e-11 ;
-9.596, 1, 0, 2.345e-11, -3.294e-22, -1.11e-22, -1.099e-11 ;
-9.596, 1.2, 0, 3.013e-11, -4.127e-22, -8.027e-23, -6.428e-12 ;
-9.596, 1.4, 0, 3.588e-11, -4.977e-22, -4.479e-23, -1.07e-14 ;
-9.596, 1.6, 0, 4.005e-11, -5.822e-22, -5.078e-24, 7.434e-12 ;
-9.596, 1.8, 0, 4.217e-11, -6.64e-22, 3.812e-23, 1.489e-11 ;
-9.596, 2, 0, 4.196e-11, -7.411e-22, 8.392e-23, 2.13e-11 ;
-9.596, 2.2, 0, 3.941e-11, -8.118e-22, 1.313e-22, 2.571e-11 ;
-9.596, 2.4, 0, 3.475e-11, -8.743e-22, 1.793e-22, 2.746e-11 ;
-9.596, 2.6, 0, 2.845e-11, -9.272e-22, 2.266e-22, 2.625e-11 ;
-9.596, 2.8, 0, 2.12e-11, -9.695e-22, 2.722e-22, 2.23e-11 ;
-9.596, 3, 0, 1.384e-11, -1e-21, 3.15e-22, 1.631e-11 ;
-9.596, 3.2, 0, 7.298e-12, -1.019e-21, 3.54e-22, 9.54e-12 ;
-9.596, 3.4, 0, 2.526e-12, -1.026e-21, 3.884e-22, 3.677e-12 ;
-9.596, 3.6, 0, 4.307e-13, -1.022e-21, 4.173e-22, 7.673e-13 ;
-9.596, 3.8, 0, 1.811e-12, -1.006e-21, 4.402e-22, 3.062e-12 ;
-9.596, 4, 0, 7.304e-12, -9.805e-22, 4.569e-22, 1.287e-11 ;
-9.596, 4.2, 0, 1.735e-11, -9.456e-22, 4.671e-22, 3.238e-11 ;
-9.596, 4.4, 0, 3.217e-11, -9.028e-22, 4.709e-22, 6.353e-11 ;
-9.596, 4.6, 0, 5.177e-11, -8.536e-22, 4.686e-22, 1.079e-10 ;
-9.596, 4.8, 0, 7.592e-11, -7.994e-22, 4.606e-22, 1.664e-10 ;
-9.596, 5, 0, 1.042e-10, -7.416e-22, 4.473e-22, 2.397e-10 ;
-9.596, 5.2, 0, 1.361e-10, -6.817e-22, 4.296e-22, 3.277e-10 ;
-9.596, 5.4, 0, 1.708e-10, -6.208e-22, 4.081e-22, 4.296e-10 ;
-9.596, 5.6, 0, 2.077e-10, -5.603e-22, 3.835e-22, 5.445e-10 ;
-9.596, 5.8, 0, 2.458e-10, -5.01e-22, 3.568e-22, 6.705e-10 ;
-9.596, 6, 0, 2.844e-10, -4.44e-22, 3.286e-22, 8.059e-10 ;
-9.596, 6.2, 0, 3.227e-10, -3.899e-22, 2.996e-22, 9.483e-10 ;
-9.596, 6.4, 0, 3.599e-10, -3.392e-22, 2.705e-22, 1.096e-09 ;
-9.596, 6.6, 0, 3.954e-10, -2.923e-22, 2.418e-22, 1.245e-09 ;
-9.596, 6.8, 0, 4.287e-10, -2.494e-22, 2.141e-22, 1.395e-09 ;
-9.596, 7, 0, 4.593e-10, -2.106e-22, 1.877e-22, 1.542e-09 ;
-9.596, 7.2, 0, 4.868e-10, -1.758e-22, 1.628e-22, 1.685e-09 ;
-9.596, 7.4, 0, 5.11e-10, -1.45e-22, 1.397e-22, 1.822e-09 ;
-9.596, 7.6, 0, 5.317e-10, -1.18e-22, 1.186e-22, 1.951e-09 ;
-9.596, 7.8, 0, 5.49e-10, -9.455e-23, 9.935e-23, 2.071e-09 ;
-9.596, 8, 0, 5.627e-10, -7.434e-23, 8.21e-23, 2.18e-09 ;
-9.596, 8.2, 0, 5.73e-10, -5.706e-23, 6.677e-23, 2.279e-09 ;
-9.596, 8.4, 0, 5.8e-10, -4.247e-23, 5.322e-23, 2.367e-09 ;
-9.596, 8.6, 0, 5.839e-10, -3.023e-23, 4.14e-23, 2.443e-09 ;
-9.596, 8.8, 0, 5.848e-10, -2.007e-23, 3.115e-23, 2.507e-09 ;
