% x, y, z, rho, j_x, j_y, j_z ;
0.303, -8, 0, 4.426e-09, 0, 0, -0 ;
0.303, -7.8, 0, 4.61e-09, 0, 0, -0 ;
0.303, -7.6, 0, 4.491e-09, 0, 0, -0 ;
0.303, -7.4, 0, 3.951e-09, 0, 0, -0 ;
0.303, -7.2, 0, 2.92e-09, 0, 0, -0 ;
0.303, -7, 0, 1.502e-09, 0, 0, -0 ;
0.303, -6.8, 0, 2.162e-10, 0, 0, -0 ;
0.303, -6.6, 0, 4.434e-10, 0, 0, -0 ;
0.303, -6.4, 0, 5.211e-09, 0, 0, -0 ;
0.303, -6.2, 0, 2.051e-08, 0, 0, -0 ;
0.303, -6, 0, 5.739e-08, 0, 0, -0 ;
0.303, -5.8, 0, 1.353e-07, 0, 0, -0 ;
0.303, -5.6, 0, 2.868e-07, 0, 0, -0 ;
0.303, -5.4, 0, 5.651e-07, 0, 0, -0 ;
0.303, -5.2, 0, 1.054e-06, 0, 0, -0 ;
0.303, -5, 0, 1.882e-06, 0, 0, -0 ;
0.303, -4.8, 0, 3.244e-06, 0, 0, -0 ;
0.303, -4.6, 0, 5.434e-06, 0, 0, -0 ;
0.303, -4.4, 0, 8.896e-06, 0, 0, -0 ;
0.303, -4.2, 0, 1.432e-05, 0, 0, -0 ;
0.303, -4, 0, 2.283e-05, 0, 0, -0 ;
0.303, -3.8, 0, 3.635e-05, 0, 0, -0 ;
0.303, -3.6, 0, 5.833e-05, 0, 0, -0 ;
0.303, -3.4, 0, 9.524e-05, 0, 0, -0 ;
0.303, -3.2, 0, 0.0001594, 0, 0, -0 ;
0.303, -3, 0, 0.0002745, 0, 0, -0 ;
0.303, -2.8, 0, 0.000486, 0, 0, -0 ;
0.303, -2.6, 0, 0.0008781, 0, 0, -0 ;
0.303, -2.4, 0, 0.001602, 0, 0, -0 ;
0.303, -2.2, 0, 0.002913, 0, 0, -0 ;
0.303, -2, 0, 0.005221, 0, 0, -0 ;
0.303, -1.8, 0, 0.009168, 0, 0, -0 ;
0.303, -1.6, 0, 0.01582, 0, 0, -0 ;
0.303, -1.4, 0, 0.02722, 0, 0, -0 ;
0.303, -1.2, 0, 0.04783, 0, 0, -0 ;
0.303, -1, 0, 0.08696, 0, 0, -0 ;
0.303, -0.8, 0, 0.1605, 0, 0, -0 ;
0.303, -0.6, 0, 0.2869, 0, 0, -0 ;
0.303, -0.4, 0, 0.49, 0, 0, -0 ;
0.303, -0.2, 0, 0.8253, 0, 0, -0 ;
0.303, 0, 0, 1.072, -0, 0, 0 ;
0.303, 0.2, 0, 0.8253, -0, 0, 0 ;
0.303, 0.4, 0, 0.49, -0, 0, 0 ;
0.303, 0.6, 0, 0.2869, -0, 0, 0 ;
0.303, 0.8, 0, 0.1605, -0, 0, 0 ;
0.303, 1, 0, 0.08696, -0, 0, 0 ;
0.303, 1.2, 0, 0.04783, -0, 0, 0 ;
0.303, 1.4, 0, 0.02722, -0, 0, 0 ;
0.303, 1.6, 0, 0.01582, -0, 0, 0 ;
0.303, 1.8, 0, 0.009168, -0, 0, 0 ;
0.303, 2, 0, 0.005221, -0, 0, 0 ;
0.303, 2.2, 0, 0.002913, -0, 0, 0 ;
0.303, 2.4, 0, 0.001602, -0, 0, 0 ;
0.303, 2.6, 0, 0.0008781, -0, 0, 0 ;
0.303, 2.8, 0, 0.000486, -0, 0, 0 ;
0.303, 3, 0, 0.0002745, -0, 0, 0 ;
0.303, 3.2, 0, 0.0001594, -0, 0, 0 ;
0.303, 3.4, 0, 9.524e-05, -0, 0, 0 ;
0.303, 3.6, 0, 5.833e-05, -0, 0, 0 ;
0.303, 3.8, 0, 3.635e-05, -0, 0, 0 ;
0.303, 4, 0, 2.283e-05, -0, 0, 0 ;
0.303, 4.2, 0, 1.432e-05, -0, 0, 0 ;
0.303, 4.4, 0, 8.896e-06, -0, 0, 0 ;
0.303, 4.6, 0, 5.434e-06, -0, 0, 0 ;
0.303, 4.8, 0, 3.244e-06, -0, 0, 0 ;
0.303, 5, 0, 1.882e-06, -0, 0, 0 ;
0.303, 5.2, 0, 1.054e-06, -0, 0, 0 ;
0.303, 5.4, 0, 5.651e-07, -0, 0, 0 ;
0.303, 5.6, 0, 2.868e-07, -0, 0, 0 ;
0.303, 5.8, 0, 1.353e-07, -0, 0, 0 ;
0.303, 6, 0, 5.739e-08, -0, 0, 0 ;
0.303, 6.2, 0, 2.051e-08, -0, 0, 0 ;
0.303, 6.4, 0, 5.211e-09, -0, 0, 0 ;
0.303, 6.6, 0, 4.434e-10, -0, 0, 0 ;
0.303, 6.8, 0, 2.162e-10, -0, 0, 0 ;
0.303, 7, 0, 1.502e-09, -0, 0, 0 ;
0.303, 7.2, 0, 2.92e-09, -0, 0, 0 ;
0.303, 7.4, 0, 3.951e-09, -0, 0, 0 ;
0.303, 7.6, 0, 4.491e-09, -0, 0, 0 ;
0.303, 7.8, 0, 4.61e-09, -0, 0, 0 ;
0.303, 8, 0, 4.426e-09, -0, 0, 0 ;
0.303, 8.2, 0, 4.056e-09, -0, 0, 0 ;
0.303, 8.4, 0, 3.594e-09, -0, 0, 0 ;
0.303, 8.6, 0, 3.104e-09, -0, 0, 0 ;
0.303, 8.8, 0, 2.627e-09, -0, 0, 0 ;
0.303, 9, 0, 2.189e-09, -0, 0, 0 ;
0.303, 9.2, 0, 1.801e-09, -0, 0, 0 ;
0.303, 9.4, 0, 1.466e-09, -0, 0, 0 ;
0.303, 9.6, 0, 1.182e-09, -0, 0, 0 ;
0.303, 9.8, 0, 9.46e-10, -0, 0, 0 ;
0.303, 10, 0, 7.517e-10, -0, 0, 0 ;
0.5051, -10, 0, 7.446e-10, 0, 0, -0 ;
0.5051, -9.8, 0, 9.372e-10, 0, 0, -0 ;
0.5051, -9.6, 0, 1.171e-09, 0, 0, -0 ;
0.5051, -9.4, 0, 1.453e-09, 0, 0, -0 ;
0.5051, -9.2, 0, 1.785e-09, 0, 0, -0 ;
0.5051, -9, 0, 2.171e-09, 0, 0, -0 ;
0.5051, -8.8, 0, 2.606e-09, 0, 0, -0 ;
0.5051, -8.6, 0, 3.08e-09, 0, 0, -0 ;
0.5051, -8.4, 0, 3.57e-09, 0, 0, -0 ;
0.5051, -8.2, 0, 4.035e-09, 0, 0, -0 ;
0.5051, -8, 0, 4.41e-09, 0, 0, -0 ;
0.5051, -7.8, 0, 4.606e-09, 0, 0, -0 ;
0.5051, -7.6, 0, 4.507e-09, 0, 0, -0 ;
0.5051, -7.4, 0, 3.993e-09, 0, 0, -0 ;
0.5051, -7.2, 0, 2.99e-09, 0, 0, -0 ;
0.5051, -7, 0, 1.588e-09, 0, 0, -0 ;
0.5051, -6.8, 0, 2.696e-10, 0, 0, -0 ;
0.5051, -6.6, 0, 3.414e-10, 0, 0, -0 ;
0.5051, -6.4, 0, 4.684e-09, 0, 0, -0 ;
0.5051, -6.2, 0, 1.901e-08, 0, 0, -0 ;
0.5051, -6, 0, 5.391e-08, 0, 0, -0 ;
0.5051, -5.8, 0, 1.28e-07, 0, 0, -0 ;
0.5051, -5.6, 0, 2.725e-07, 0, 0, -0 ;
0.5051, -5.4, 0, 5.384e-07, 0, 0, -0 ;
0.5051, -5.2, 0, 1.006e-06, 0, 0, -0 ;
0.5051, -5, 0, 1.799e-06, 0, 0, -0 ;
0.5051, -4.8, 0, 3.103e-06, 0, 0, -0 ;
0.5051, -4.6, 0, 5.2e-06, 0, 0, -0 ;
0.5051, -4.4, 0, 8.511e-06, 0, 0, -0 ;
0.5051, -4.2, 0, 1.369e-05, 0, 0, -0 ;
0.5051, -4, 0, 2.179e-05, 0, 0, -0 ;
0.5051, -3.8, 0, 3.461e-05, 0, 0, -0 ;
0.5051, -3.6, 0, 5.531e-05, 0, 0, -0 ;
0.5051, -3.4, 0, 8.98e-05, 0, 0, -0 ;
0.5051, -3.2, 0, 0.0001492, 0, 0, -0 ;
0.5051, -3, 0, 0.0002549, 0, 0, -0 ;
0.5051, -2.8, 0, 0.0004473, 0, 0, -0 ;
0.5051, -2.6, 0, 0.000801, 0, 0, -0 ;
0.5051, -2.4, 0, 0.001449, 0, 0, -0 ;
0.5051, -2.2, 0, 0.002614, 0, 0, -0 ;
0.5051, -2, 0, 0.004651, 0, 0, -0 ;
0.5051, -1.8, 0, 0.008101, 0, 0, -0 ;
0.5051, -1.6, 0, 0.01382, 0, 0, -0 ;
0.5051, -1.4, 0, 0.02333, 0, 0, -0 ;
0.5051, -1.2, 0, 0.03975, 0, 0, -0 ;
0.5051, -1, 0, 0.06922, 0, 0, -0 ;
0.5051, -0.8, 0, 0.1217, 0, 0, -0 ;
0.5051, -0.6, 0, 0.2068, 0, 0, -0 ;
0.5051, -0.4, 0, 0.326, 0, 0, -0 ;
0.5051, -0.2, 0, 0.4663, 0, 0, -0 ;
0.5051, 0, 0, 0.5449, -0, 0, 0 ;
0.5051, 0.2, 0, 0.4663, -0, 0, 0 ;
0.5051, 0.4, 0, 0.326, -0, 0, 0 ;
0.5051, 0.6, 0, 0.2068, -0, 0, 0 ;
0.5051, 0.8, 0, 0.1217, -0, 0, 0 ;
0.5051, 1, 0, 0.06922, -0, 0, 0 ;
0.5051, 1.2, 0, 0.03975, -0, 0, 0 ;
0.5051, 1.4, 0, 0.02333, -0, 0, 0 ;
0.5051, 1.6, 0, 0.01382, -0, 0, 0 ;
0.5051, 1.8, 0, 0.008101, -0, 0, 0 ;
0.5051, 2, 0, 0.004651, -0, 0, 0 ;
0.5051, 2.2, 0, 0.002614, -0, 0, 0 ;
0.5051, 2.4, 0, 0.001449, -0, 0, 0 ;
0.5051, 2.6, 0, 0.000801, -0, 0, 0 ;
0.5051, 2.8, 0, 0.0004473, -0, 0, 0 ;
0.5051, 3, 0, 0.0002549, -0, 0, 0 ;
0.5051, 3.2, 0, 0.0001492, -0, 0, 0 ;
0.5051, 3.4, 0, 8.98e-05, -0, 0, 0 ;
0.5051, 3.6, 0, 5.531e-05, -0, 0, 0 ;
0.5051, 3.8, 0, 3.461e-05, -0, 0, 0 ;
0.5051, 4, 0, 2.179e-05, -0, 0, 0 ;
0.5051, 4.2, 0, 1.369e-05, -0, 0, 0 ;
0.5051, 4.4, 0, 8.511e-06, -0, 0, 0 ;
0.5051, 4.6, 0, 5.2e-06, -0, 0, 0 ;
0.5051, 4.8, 0, 3.103e-06, -0, 0, 0 ;
0.5051, 5, 0, 1.799e-06, -0, 0, 0 ;
0.5051, 5.2, 0, 1.006e-06, -0, 0, 0 ;
0.5051, 5.4, 0, 5.384e-07, -0, 0, 0 ;
0.5051, 5.6, 0, 2.725e-07, -0, 0, 0 ;
0.5051, 5.8, 0, 1.28e-07, -0, 0, 0 ;
0.5051, 6, 0, 5.391e-08, -0, 0, 0 ;
0.5051, 6.2, 0, 1.901e-08, -0, 0, 0 ;
0.5051, 6.4, 0, 4.684e-09, -0, 0, 0 ;
0.5051, 6.6, 0, 3.414e-10, -0, 0, 0 ;
0.5051, 6.8, 0, 2.696e-10, -0, 0, 0 ;
0.5051, 7, 0, 1.588e-09, -0, 0, 0 ;
0.5051, 7.2, 0, 2.99e-09, -0, 0, 0 ;
0.5051, 7.4, 0, 3.993e-09, -0, 0, 0 ;
0.5051, 7.6, 0, 4.507e-09, -0, 0, 0 ;
0.5051, 7.8, 0, 4.606e-09, -0, 0, 0 ;
0.5051, 8, 0, 4.41e-09, -0, 0, 0 ;
0.5051, 8.2, 0, 4.035e-09, -0, 0, 0 ;
0.5051, 8.4, 0, 3.57e-09, -0, 0, 0 ;
0.5051, 8.6, 0, 3.08e-09, -0, 0, 0 ;
0.5051, 8.8, 0, 2.606e-09, -0, 0, 0 ;
0.5051, 9, 0, 2.171e-09, -0, 0, 0 ;
0.5051, 9.2, 0, 1.785e-09, -0, 0, 0 ;
0.5051, 9.4, 0, 1.453e-09, -0, 0, 0 ;
0.5051, 9.6, 0, 1.171e-09, -0, 0, 0 ;
0.5051, 9.8, 0, 9.372e-10, -0, 0, 0 ;
0.5051, 10, 0, 7.446e-10, -0, 0, 0 ;
0.7071, -10, 0, 7.34e-10, 0, 0, -0 ;
0.7071, -9.8, 0, 9.24e-10, 0, 0, -0 ;
0.7071, -9.6, 0, 1.155e-09, 0, 0, -0 ;
0.7071, -9.4, 0, 1.433e-09, 0, 0, -0 ;
0.7071, -9.2, 0, 1.761e-09, 0, 0, -0 ;
0.7071, -9, 0, 2.143e-09, 0, 0, -0 ;
0.7071, -8.8, 0, 2.574e-09, 0, 0, -0 ;
0.7071, -8.6, 0, 3.046e-09, 0, 0, -0 ;
0.7071, -8.4, 0, 3.535e-09, 0, 0, -0 ;
0.7071, -8.2, 0, 4.002e-09, 0, 0, -0 ;
0.7071, -8, 0, 4.386e-09, 0, 0, -0 ;
0.7071, -7.8, 0, 4.599e-09, 0, 0, -0 ;
0.7071, -7.6, 0, 4.528e-09, 0, 0, -0 ;
0.7071, -7.4, 0, 4.052e-09, 0, 0, -0 ;
0.7071, -7.2, 0, 3.092e-09, 0, 0, -0 ;
0.7071, -7, 0, 1.716e-09, 0, 0, -0 ;
0.7071, -6.8, 0, 3.577e-10, 0, 0, -0 ;
0.7071, -6.6, 0, 2.168e-10, 0, 0, -0 ;
0.7071, -6.4, 0, 3.966e-09, 0, 0, -0 ;
0.7071, -6.2, 0, 1.693e-08, 0, 0, -0 ;
0.7071, -6, 0, 4.902e-08, 0, 0, -0 ;
0.7071, -5.8, 0, 1.176e-07, 0, 0, -0 ;
0.7071, -5.6, 0, 2.522e-07, 0, 0, -0 ;
0.7071, -5.4, 0, 5.005e-07, 0, 0, -0 ;
0.7071, -5.2, 0, 9.379e-07, 0, 0, -0 ;
0.7071, -5, 0, 1.68e-06, 0, 0, -0 ;
0.7071, -4.8, 0, 2.903e-06, 0, 0, -0 ;
0.7071, -4.6, 0, 4.868e-06, 0, 0, -0 ;
0.7071, -4.4, 0, 7.966e-06, 0, 0, -0 ;
0.7071, -4.2, 0, 1.28e-05, 0, 0, -0 ;
0.7071, -4, 0, 2.033e-05, 0, 0, -0 ;
0.7071, -3.8, 0, 3.216e-05, 0, 0, -0 ;
0.7071, -3.6, 0, 5.111e-05, 0, 0, -0 ;
0.7071, -3.4, 0, 8.233e-05, 0, 0, -0 ;
0.7071, -3.2, 0, 0.0001355, 0, 0, -0 ;
0.7071, -3, 0, 0.0002286, 0, 0, -0 ;
0.7071, -2.8, 0, 0.0003959, 0, 0, -0 ;
0.7071, -2.6, 0, 0.0006997, 0, 0, -0 ;
0.7071, -2.4, 0, 0.001249, 0, 0, -0 ;
0.7071, -2.2, 0, 0.002228, 0, 0, -0 ;
0.7071, -2, 0, 0.003921, 0, 0, -0 ;
0.7071, -1.8, 0, 0.006753, 0, 0, -0 ;
0.7071, -1.6, 0, 0.01135, 0, 0, -0 ;
0.7071, -1.4, 0, 0.01872, 0, 0, -0 ;
0.7071, -1.2, 0, 0.0307, 0, 0, -0 ;
0.7071, -1, 0, 0.05062, 0, 0, -0 ;
0.7071, -0.8, 0, 0.08339, 0, 0, -0 ;
0.7071, -0.6, 0, 0.1329, 0, 0, -0 ;
0.7071, -0.4, 0, 0.1955, 0, 0, -0 ;
0.7071, -0.2, 0, 0.254, 0, 0, -0 ;
0.7071, 0, 0, 0.2794, -0, 0, 0 ;
0.7071, 0.2, 0, 0.254, -0, 0, 0 ;
0.7071, 0.4, 0, 0.1955, -0, 0, 0 ;
0.7071, 0.6, 0, 0.1329, -0, 0, 0 ;
0.7071, 0.8, 0, 0.08339, -0, 0, 0 ;
0.7071, 1, 0, 0.05062, -0, 0, 0 ;
0.7071, 1.2, 0, 0.0307, -0, 0, 0 ;
0.7071, 1.4, 0, 0.01872, -0, 0, 0 ;
0.7071, 1.6, 0, 0.01135, -0, 0, 0 ;
0.7071, 1.8, 0, 0.006753, -0, 0, 0 ;
0.7071, 2, 0, 0.003921, -0, 0, 0 ;
0.7071, 2.2, 0, 0.002228, -0, 0, 0 ;
0.7071, 2.4, 0, 0.001249, -0, 0, 0 ;
0.7071, 2.6, 0, 0.0006997, -0, 0, 0 ;
0.7071, 2.8, 0, 0.0003959, -0, 0, 0 ;
0.7071, 3, 0, 0.0002286, -0, 0, 0 ;
0.7071, 3.2, 0, 0.0001355, -0, 0, 0 ;
0.7071, 3.4, 0, 8.233e-05, -0, 0, 0 ;
0.7071, 3.6, 0, 5.111e-05, -0, 0, 0 ;
0.7071, 3.8, 0, 3.216e-05, -0, 0, 0 ;
0.7071, 4, 0, 2.033e-05, -0, 0, 0 ;
0.7071, 4.2, 0, 1.28e-05, -0, 0, 0 ;
0.7071, 4.4, 0, 7.966e-06, -0, 0, 0 ;
0.7071, 4.6, 0, 4.868e-06, -0, 0, 0 ;
0.7071, 4.8, 0, 2.903e-06, -0, 0, 0 ;
0.7071, 5, 0, 1.68e-06, -0, 0, 0 ;
0.7071, 5.2, 0, 9.379e-07, -0, 0, 0 ;
0.7071, 5.4, 0, 5.005e-07, -0, 0, 0 ;
0.7071, 5.6, 0, 2.522e-07, -0, 0, 0 ;
0.7071, 5.8, 0, 1.176e-07, -0, 0, 0 ;
0.7071, 6, 0, 4.902e-08, -0, 0, 0 ;
0.7071, 6.2, 0, 1.693e-08, -0, 0, 0 ;
0.7071, 6.4, 0, 3.966e-09, -0, 0, 0 ;
0.7071, 6.6, 0, 2.168e-10, -0, 0, 0 ;
0.7071, 6.8, 0, 3.577e-10, -0, 0, 0 ;
0.7071, 7, 0, 1.716e-09, -0, 0, 0 ;
0.7071, 7.2, 0, 3.092e-09, -0, 0, 0 ;
0.7071, 7.4, 0, 4.052e-09, -0, 0, 0 ;
0.7071, 7.6, 0, 4.528e-09, -0, 0, 0 ;
0.7071, 7.8, 0, 4.599e-09, -0, 0, 0 ;
0.7071, 8, 0, 4.386e-09, -0, 0, 0 ;
0.7071, 8.2, 0, 4.002e-09, -0, 0, 0 ;
0.7071, 8.4, 0, 3.535e-09, -0, 0, 0 ;
0.7071, 8.6, 0, 3.046e-09, -0, 0, 0 ;
0.7071, 8.8, 0, 2.574e-09, -0, 0, 0 ;
0.7071, 9, 0, 2.143e-09, -0, 0, 0 ;
0.7071, 9.2, 0, 1.761e-09, -0, 0, 0 ;
0.7071, 9.4, 0, 1.433e-09, -0, 0, 0 ;
0.7071, 9.6, 0, 1.155e-09, -0, 0, 0 ;
0.7071, 9.8, 0, 9.24e-10, -0, 0, 0 ;
0.7071, 10, 0, 7.34e-10, -0, 0, 0 ;
0.9091, -10, 0, 7.202e-10, 0, 0, -0 ;
0.9091, -9.8, 0, 9.067e-10, 0, 0, -0 ;
0.9091, -9.6, 0, 1.134e-09, 0, 0, -0 ;
0.9091, -9.4, 0, 1.407e-09, 0, 0, -0 ;
0.9091, -9.2, 0, 1.73e-09, 0, 0, -0 ;
0.9091, -9, 0, 2.106e-09, 0, 0, -0 ;
0.9091, -8.8, 0, 2.532e-09, 0, 0, -0 ;
0.9091, -8.6, 0, 3e-09, 0, 0, -0 ;
0.9091, -8.4, 0, 3.487e-09, 0, 0, -0 ;
0.9091, -8.2, 0, 3.958e-09, 0, 0, -0 ;
0.9091, -8, 0, 4.353e-09, 0, 0, -0 ;
0.9091, -7.8, 0, 4.587e-09, 0, 0, -0 ;
0.9091, -7.6, 0, 4.551e-09, 0, 0, -0 ;
0.9091, -7.4, 0, 4.125e-09, 0, 0, -0 ;
0.9091, -7.2, 0, 3.222e-09, 0, 0, -0 ;
0.9091, -7, 0, 1.886e-09, 0, 0, -0 ;
0.9091, -6.8, 0, 4.88e-10, 0, 0, -0 ;
0.9091, -6.6, 0, 9.848e-11, 0, 0, -0 ;
0.9091, -6.4, 0, 3.133e-09, 0, 0, -0 ;
0.9091, -6.2, 0, 1.444e-08, 0, 0, -0 ;
0.9091, -6, 0, 4.308e-08, 0, 0, -0 ;
0.9091, -5.8, 0, 1.05e-07, 0, 0, -0 ;
0.9091, -5.6, 0, 2.272e-07, 0, 0, -0 ;
0.9091, -5.4, 0, 4.537e-07, 0, 0, -0 ;
0.9091, -5.2, 0, 8.539e-07, 0, 0, -0 ;
0.9091, -5, 0, 1.534e-06, 0, 0, -0 ;
0.9091, -4.8, 0, 2.656e-06, 0, 0, -0 ;
0.9091, -4.6, 0, 4.457e-06, 0, 0, -0 ;
0.9091, -4.4, 0, 7.294e-06, 0, 0, -0 ;
0.9091, -4.2, 0, 1.171e-05, 0, 0, -0 ;
0.9091, -4, 0, 1.855e-05, 0, 0, -0 ;
0.9091, -3.8, 0, 2.92e-05, 0, 0, -0 ;
0.9091, -3.6, 0, 4.609e-05, 0, 0, -0 ;
0.9091, -3.4, 0, 7.351e-05, 0, 0, -0 ;
0.9091, -3.2, 0, 0.0001194, 0, 0, -0 ;
0.9091, -3, 0, 0.0001985, 0, 0, -0 ;
0.9091, -2.8, 0, 0.000338, 0, 0, -0 ;
0.9091, -2.6, 0, 0.000587, 0, 0, -0 ;
0.9091, -2.4, 0, 0.001031, 0, 0, -0 ;
0.9091, -2.2, 0, 0.00181, 0, 0, -0 ;
0.9091, -2, 0, 0.00314, 0, 0, -0 ;
0.9091, -1.8, 0, 0.005331, 0, 0, -0 ;
0.9091, -1.6, 0, 0.008811, 0, 0, -0 ;
0.9091, -1.4, 0, 0.01418, 0, 0, -0 ;
0.9091, -1.2, 0, 0.02239, 0, 0, -0 ;
0.9091, -1, 0, 0.03491, 0, 0, -0 ;
0.9091, -0.8, 0, 0.05364, 0, 0, -0 ;
0.9091, -0.6, 0, 0.07957, 0, 0, -0 ;
0.9091, -0.4, 0, 0.1099, 0, 0, -0 ;
0.9091, -0.2, 0, 0.1361, 0, 0, -0 ;
0.9091, 0, 0, 0.1467, -0, 0, 0 ;
0.9091, 0.2, 0, 0.1361, -0, 0, 0 ;
0.9091, 0.4, 0, 0.1099, -0, 0, 0 ;
0.9091, 0.6, 0, 0.07957, -0, 0, 0 ;
0.9091, 0.8, 0, 0.05364, -0, 0, 0 ;
0.9091, 1, 0, 0.03491, -0, 0, 0 ;
0.9091, 1.2, 0, 0.02239, -0, 0, 0 ;
0.9091, 1.4, 0, 0.01418, -0, 0, 0 ;
0.9091, 1.6, 0, 0.008811, -0, 0, 0 ;
0.9091, 1.8, 0, 0.005331, -0, 0, 0 ;
0.9091, 2, 0, 0.00314, -0, 0, 0 ;
0.9091, 2.2, 0, 0.00181, -0, 0, 0 ;
0.9091, 2.4, 0, 0.001031, -0, 0, 0 ;
0.9091, 2.6, 0, 0.000587, -0, 0, 0 ;
0.9091, 2.8, 0, 0.000338, -0, 0, 0 ;
0.9091, 3, 0, 0.0001985, -0, 0, 0 ;
0.9091, 3.2, 0, 0.0001194, -0, 0, 0 ;
0.9091, 3.4, 0, 7.351e-05, -0, 0, 0 ;
0.9091, 3.6, 0, 4.609e-05, -0, 0, 0 ;
0.9091, 3.8, 0, 2.92e-05, -0, 0, 0 ;
0.9091, 4, 0, 1.855e-05, -0, 0, 0 ;
0.9091, 4.2, 0, 1.171e-05, -0, 0, 0 ;
0.9091, 4.4, 0, 7.294e-06, -0, 0, 0 ;
0.9091, 4.6, 0, 4.457e-06, -0, 0, 0 ;
0.9091, 4.8, 0, 2.656e-06, -0, 0, 0 ;
0.9091, 5, 0, 1.534e-06, -0, 0, 0 ;
0.9091, 5.2, 0, 8.539e-07, -0, 0, 0 ;
0.9091, 5.4, 0, 4.537e-07, -0, 0, 0 ;
0.9091, 5.6, 0, 2.272e-07, -0, 0, 0 ;
0.9091, 5.8, 0, 1.05e-07, -0, 0, 0 ;
0.9091, 6, 0, 4.308e-08, -0, 0, 0 ;
0.9091, 6.2, 0, 1.444e-08, -0, 0, 0 ;
0.9091, 6.4, 0, 3.133e-09, -0, 0, 0 ;
0.9091, 6.6, 0, 9.848e-11, -0, 0, 0 ;
0.9091, 6.8, 0, 4.88e-10, -0, 0, 0 ;
0.9091, 7, 0, 1.886e-09, -0, 0, 0 ;
0.9091, 7.2, 0, 3.222e-09, -0, 0, 0 ;
0.9091, 7.4, 0, 4.125e-09, -0, 0, 0 ;
0.9091, 7.6, 0, 4.551e-09, -0, 0, 0 ;
0.9091, 7.8, 0, 4.587e-09, -0, 0, 0 ;
0.9091, 8, 0, 4.353e-09, -0, 0, 0 ;
0.9091, 8.2, 0, 3.958e-09, -0, 0, 0 ;
0.9091, 8.4, 0, 3.487e-09, -0, 0, 0 ;
0.9091, 8.6, 0, 3e-09, -0, 0, 0 ;
0.9091, 8.8, 0, 2.532e-09, -0, 0, 0 ;
0.9091, 9, 0, 2.106e-09, -0, 0, 0 ;
0.9091, 9.2, 0, 1.73e-09, -0, 0, 0 ;
0.9091, 9.4, 0, 1.407e-09, -0, 0, 0 ;
0.9091, 9.6, 0, 1.134e-09, -0, 0, 0 ;
0.9091, 9.8, 0, 9.067e-10, -0, 0, 0 ;
0.9091, 10, 0, 7.202e-10, -0, 0, 0 ;
1.111, -10, 0, 7.032e-10, 0, 0, -0 ;
1.111, -9.8, 0, 8.856e-10, 0, 0, -0 ;
1.111, -9.6, 0, 1.108e-09, 0, 0, -0 ;
1.111, -9.4, 0, 1.375e-09, 0, 0, -0 ;
1.111, -9.2, 0, 1.692e-09, 0, 0, -0 ;
1.111, -9, 0, 2.061e-09, 0, 0, -0 ;
1.111, -8.8, 0, 2.481e-09, 0, 0, -0 ;
1.111, -8.6, 0, 2.943e-09, 0, 0, -0 ;
1.111, -8.4, 0, 3.428e-09, 0, 0, -0 ;
1.111, -8.2, 0, 3.902e-09, 0, 0, -0 ;
1.111, -8, 0, 4.309e-09, 0, 0, -0 ;
1.111, -7.8, 0, 4.568e-09, 0, 0, -0 ;
1.111, -7.6, 0, 4.575e-09, 0, 0, -0 ;
1.111, -7.4, 0, 4.209e-09, 0, 0, -0 ;
1.111, -7.2, 0, 3.377e-09, 0, 0, -0 ;
1.111, -7, 0, 2.095e-09, 0, 0, -0 ;
1.111, -6.8, 0, 6.677e-10, 0, 0, -0 ;
1.111, -6.6, 0, 1.797e-11, 0, 0, -0 ;
1.111, -6.4, 0, 2.271e-09, 0, 0, -0 ;
1.111, -6.2, 0, 1.174e-08, 0, 0, -0 ;
1.111, -6, 0, 3.651e-08, 0, 0, -0 ;
1.111, -5.8, 0, 9.091e-08, 0, 0, -0 ;
1.111, -5.6, 0, 1.992e-07, 0, 0, -0 ;
1.111, -5.4, 0, 4.01e-07, 0, 0, -0 ;
1.111, -5.2, 0, 7.588e-07, 0, 0, -0 ;
1.111, -5, 0, 1.369e-06, 0, 0, -0 ;
1.111, -4.8, 0, 2.375e-06, 0, 0, -0 ;
1.111, -4.6, 0, 3.991e-06, 0, 0, -0 ;
1.111, -4.4, 0, 6.533e-06, 0, 0, -0 ;
1.111, -4.2, 0, 1.048e-05, 0, 0, -0 ;
1.111, -4, 0, 1.655e-05, 0, 0, -0 ;
1.111, -3.8, 0, 2.593e-05, 0, 0, -0 ;
1.111, -3.6, 0, 4.06e-05, 0, 0, -0 ;
1.111, -3.4, 0, 6.403e-05, 0, 0, -0 ;
1.111, -3.2, 0, 0.0001025, 0, 0, -0 ;
1.111, -3, 0, 0.0001674, 0, 0, -0 ;
1.111, -2.8, 0, 0.0002793, 0, 0, -0 ;
1.111, -2.6, 0, 0.000475, 0, 0, -0 ;
1.111, -2.4, 0, 0.000817, 0, 0, -0 ;
1.111, -2.2, 0, 0.001407, 0, 0, -0 ;
1.111, -2, 0, 0.002398, 0, 0, -0 ;
1.111, -1.8, 0, 0.004005, 0, 0, -0 ;
1.111, -1.6, 0, 0.006501, 0, 0, -0 ;
1.111, -1.4, 0, 0.01023, 0, 0, -0 ;
1.111, -1.2, 0, 0.01561, 0, 0, -0 ;
1.111, -1, 0, 0.02319, 0, 0, -0 ;
1.111, -0.8, 0, 0.03347, 0, 0, -0 ;
