% x, y, z, rho, j_x, j_y, j_z ;
-5.354, -6.8, 0, 1.322e-06, 0, 0, 0 ;
-5.354, -6.6, 0, 1.66e-06, 0, 0, 0 ;
-5.354, -6.4, 0, 2.084e-06, 0, 0, 0 ;
-5.354, -6.2, 0, 2.612e-06, 0, 0, 0 ;
-5.354, -6, 0, 3.269e-06, 0, 0, 0 ;
-5.354, -5.8, 0, 4.083e-06, 0, 0, 0 ;
-5.354, -5.6, 0, 5.086e-06, 0, 0, 0 ;
-5.354, -5.4, 0, 6.316e-06, 0, 0, 0 ;
-5.354, -5.2, 0, 7.817e-06, 0, 0, 0 ;
-5.354, -5, 0, 9.636e-06, 0, 0, 0 ;
-5.354, -4.8, 0, 1.183e-05, 0, 0, 0 ;
-5.354, -4.6, 0, 1.445e-05, 0, 0, 0 ;
-5.354, -4.4, 0, 1.757e-05, 0, 0, 0 ;
-5.354, -4.2, 0, 2.124e-05, 0, 0, 0 ;
-5.354, -4, 0, 2.552e-05, 0, 0, 0 ;
-5.354, -3.8, 0, 3.049e-05, 0, 0, 0 ;
-5.354, -3.6, 0, 3.618e-05, 0, 0, 0 ;
-5.354, -3.4, 0, 4.265e-05, 0, 0, 0 ;
-5.354, -3.2, 0, 4.992e-05, 0, 0, 0 ;
-5.354, -3, 0, 5.798e-05, 0, 0, 0 ;
-5.354, -2.8, 0, 6.683e-05, 0, 0, 0 ;
-5.354, -2.6, 0, 7.64e-05, 0, 0, 0 ;
-5.354, -2.4, 0, 8.661e-05, 0, 0, 0 ;
-5.354, -2.2, 0, 9.734e-05, 0, 0, 0 ;
-5.354, -2, 0, 0.0001084, 0, 0, 0 ;
-5.354, -1.8, 0, 0.0001196, 0, 0, 0 ;
-5.354, -1.6, 0, 0.0001308, 0, 0, 0 ;
-5.354, -1.4, 0, 0.0001415, 0, 0, 0 ;
-5.354, -1.2, 0, 0.0001517, 0, 0, 0 ;
-5.354, -1, 0, 0.0001609, 0, 0, 0 ;
-5.354, -0.8, 0, 0.0001689, 0, 0, 0 ;
-5.354, -0.6, 0, 0.0001754, 0, 0, 0 ;
-5.354, -0.4, 0, 0.0001802, 0, 0, 0 ;
-5.354, -0.2, 0, 0.0001832, 0, 0, 0 ;
-5.354, 0, 0, 0.0001842, -0, 0, 0 ;
-5.354, 0.2, 0, 0.0001832, -0, 0, 0 ;
-5.354, 0.4, 0, 0.0001802, -0, 0, 0 ;
-5.354, 0.6, 0, 0.0001754, -0, 0, 0 ;
-5.354, 0.8, 0, 0.0001689, -0, 0, 0 ;
-5.354, 1, 0, 0.0001609, -0, 0, 0 ;
-5.354, 1.2, 0, 0.0001517, -0, 0, 0 ;
-5.354, 1.4, 0, 0.0001415, -0, 0, 0 ;
-5.354, 1.6, 0, 0.0001308, -0, 0, 0 ;
-5.354, 1.8, 0, 0.0001196, -0, 0, 0 ;
-5.354, 2, 0, 0.0001084, -0, 0, 0 ;
-5.354, 2.2, 0, 9.734e-05, -0, 0, 0 ;
-5.354, 2.4, 0, 8.661e-05, -0, 0, 0 ;
-5.354, 2.6, 0, 7.64e-05, -0, 0, 0 ;
-5.354, 2.8, 0, 6.683e-05, -0, 0, 0 ;
-5.354, 3, 0, 5.798e-05, -0, 0, 0 ;
-5.354, 3.2, 0, 4.992e-05, -0, 0, 0 ;
-5.354, 3.4, 0, 4.265e-05, -0, 0, 0 ;
-5.354, 3.6, 0, 3.618e-05, -0, 0, 0 ;
-5.354, 3.8, 0, 3.049e-05, -0, 0, 0 ;
-5.354, 4, 0, 2.552e-05, -0, 0, 0 ;
-5.354, 4.2, 0, 2.124e-05, -0, 0, 0 ;
-5.354, 4.4, 0, 1.757e-05, -0, 0, 0 ;
-5.354, 4.6, 0, 1.445e-05, -0, 0, 0 ;
-5.354, 4.8, 0, 1.183e-05, -0, 0, 0 ;
-5.354, 5, 0, 9.636e-06, -0, 0, 0 ;
-5.354, 5.2, 0, 7.817e-06, -0, 0, 0 ;
-5.354, 5.4, 0, 6.316e-06, -0, 0, 0 ;
-5.354, 5.6, 0, 5.086e-06, -0, 0, 0 ;
-5.354, 5.8, 0, 4.083e-06, -0, 0, 0 ;
-5.354, 6, 0, 3.269e-06, -0, 0, 0 ;
-5.354, 6.2, 0, 2.612e-06, -0, 0, 0 ;
-5.354, 6.4, 0, 2.084e-06, -0, 0, 0 ;
-5.354, 6.6, 0, 1.66e-06, -0, 0, 0 ;
-5.354, 6.8, 0, 1.322e-06, -0, 0, 0 ;
-5.354, 7, 0, 1.052e-06, -0, 0, 0 ;
-5.354, 7.2, 0, 8.372e-07, -0, 0, 0 ;
-5.354, 7.4, 0, 6.668e-07, -0, 0, 0 ;
-5.354, 7.6, 0, 5.316e-07, -0, 0, 0 ;
-5.354, 7.8, 0, 4.243e-07, -0, 0, 0 ;
-5.354, 8, 0, 3.393e-07, -0, 0, 0 ;
-5.354, 8.2, 0, 2.719e-07, -0, 0, 0 ;
-5.354, 8.4, 0, 2.183e-07, -0, 0, 0 ;
-5.354, 8.6, 0, 1.757e-07, -0, 0, 0 ;
-5.354, 8.8, 0, 1.418e-07, -0, 0, 0 ;
-5.354, 9, 0, 1.147e-07, -0, 0, 0 ;
-5.354, 9.2, 0, 9.31e-08, -0, 0, 0 ;
-5.354, 9.4, 0, 7.574e-08, -0, 0, 0 ;
-5.354, 9.6, 0, 6.177e-08, -0, 0, 0 ;
-5.354, 9.8, 0, 5.05e-08, -0, 0, 0 ;
-5.354, 10, 0, 4.138e-08, -0, 0, 0 ;
-5.152, -10, 0, 4.6e-08, 0, 0, 0 ;
-5.152, -9.8, 0, 5.634e-08, 0, 0, 0 ;
-5.152, -9.6, 0, 6.916e-08, 0, 0, 0 ;
-5.152, -9.4, 0, 8.513e-08, 0, 0, 0 ;
-5.152, -9.2, 0, 1.051e-07, 0, 0, 0 ;
-5.152, -9, 0, 1.301e-07, 0, 0, 0 ;
-5.152, -8.8, 0, 1.615e-07, 0, 0, 0 ;
-5.152, -8.6, 0, 2.01e-07, 0, 0, 0 ;
-5.152, -8.4, 0, 2.509e-07, 0, 0, 0 ;
-5.152, -8.2, 0, 3.141e-07, 0, 0, 0 ;
-5.152, -8, 0, 3.94e-07, 0, 0, 0 ;
-5.152, -7.8, 0, 4.952e-07, 0, 0, 0 ;
-5.152, -7.6, 0, 6.235e-07, 0, 0, 0 ;
-5.152, -7.4, 0, 7.862e-07, 0, 0, 0 ;
-5.152, -7.2, 0, 9.922e-07, 0, 0, 0 ;
-5.152, -7, 0, 1.253e-06, 0, 0, 0 ;
-5.152, -6.8, 0, 1.582e-06, 0, 0, 0 ;
-5.152, -6.6, 0, 1.998e-06, 0, 0, 0 ;
-5.152, -6.4, 0, 2.52e-06, 0, 0, 0 ;
-5.152, -6.2, 0, 3.174e-06, 0, 0, 0 ;
-5.152, -6, 0, 3.992e-06, 0, 0, 0 ;
-5.152, -5.8, 0, 5.009e-06, 0, 0, 0 ;
-5.152, -5.6, 0, 6.268e-06, 0, 0, 0 ;
-5.152, -5.4, 0, 7.819e-06, 0, 0, 0 ;
-5.152, -5.2, 0, 9.719e-06, 0, 0, 0 ;
-5.152, -5, 0, 1.203e-05, 0, 0, 0 ;
-5.152, -4.8, 0, 1.483e-05, 0, 0, 0 ;
-5.152, -4.6, 0, 1.82e-05, 0, 0, 0 ;
-5.152, -4.4, 0, 2.221e-05, 0, 0, 0 ;
-5.152, -4.2, 0, 2.696e-05, 0, 0, 0 ;
-5.152, -4, 0, 3.253e-05, 0, 0, 0 ;
-5.152, -3.8, 0, 3.901e-05, 0, 0, 0 ;
-5.152, -3.6, 0, 4.647e-05, 0, 0, 0 ;
-5.152, -3.4, 0, 5.498e-05, 0, 0, 0 ;
-5.152, -3.2, 0, 6.458e-05, 0, 0, 0 ;
-5.152, -3, 0, 7.529e-05, 0, 0, 0 ;
-5.152, -2.8, 0, 8.708e-05, 0, 0, 0 ;
-5.152, -2.6, 0, 9.989e-05, 0, 0, 0 ;
-5.152, -2.4, 0, 0.0001136, 0, 0, 0 ;
-5.152, -2.2, 0, 0.0001281, 0, 0, 0 ;
-5.152, -2, 0, 0.0001431, 0, 0, 0 ;
-5.152, -1.8, 0, 0.0001584, 0, 0, 0 ;
-5.152, -1.6, 0, 0.0001735, 0, 0, 0 ;
-5.152, -1.4, 0, 0.0001883, 0, 0, 0 ;
-5.152, -1.2, 0, 0.0002022, 0, 0, 0 ;
-5.152, -1, 0, 0.0002148, 0, 0, 0 ;
-5.152, -0.8, 0, 0.0002258, 0, 0, 0 ;
-5.152, -0.6, 0, 0.0002348, 0, 0, 0 ;
-5.152, -0.4, 0, 0.0002415, 0, 0, 0 ;
-5.152, -0.2, 0, 0.0002456, 0, 0, 0 ;
-5.152, 0, 0, 0.000247, -0, 0, 0 ;
-5.152, 0.2, 0, 0.0002456, -0, 0, 0 ;
-5.152, 0.4, 0, 0.0002415, -0, 0, 0 ;
-5.152, 0.6, 0, 0.0002348, -0, 0, 0 ;
-5.152, 0.8, 0, 0.0002258, -0, 0, 0 ;
-5.152, 1, 0, 0.0002148, -0, 0, 0 ;
-5.152, 1.2, 0, 0.0002022, -0, 0, 0 ;
-5.152, 1.4, 0, 0.0001883, -0, 0, 0 ;
-5.152, 1.6, 0, 0.0001735, -0, 0, 0 ;
-5.152, 1.8, 0, 0.0001584, -0, 0, 0 ;
-5.152, 2, 0, 0.0001431, -0, 0, 0 ;
-5.152, 2.2, 0, 0.0001281, -0, 0, 0 ;
-5.152, 2.4, 0, 0.0001136, -0, 0, 0 ;
-5.152, 2.6, 0, 9.989e-05, -0, 0, 0 ;
-5.152, 2.8, 0, 8.708e-05, -0, 0, 0 ;
-5.152, 3, 0, 7.529e-05, -0, 0, 0 ;
-5.152, 3.2, 0, 6.458e-05, -0, 0, 0 ;
-5.152, 3.4, 0, 5.498e-05, -0, 0, 0 ;
-5.152, 3.6, 0, 4.647e-05, -0, 0, 0 ;
-5.152, 3.8, 0, 3.901e-05, -0, 0, 0 ;
-5.152, 4, 0, 3.253e-05, -0, 0, 0 ;
-5.152, 4.2, 0, 2.696e-05, -0, 0, 0 ;
-5.152, 4.4, 0, 2.221e-05, -0, 0, 0 ;
-5.152, 4.6, 0, 1.82e-05, -0, 0, 0 ;
-5.152, 4.8, 0, 1.483e-05, -0, 0, 0 ;
-5.152, 5, 0, 1.203e-05, -0, 0, 0 ;
-5.152, 5.2, 0, 9.719e-06, -0, 0, 0 ;
-5.152, 5.4, 0, 7.819e-06, -0, 0, 0 ;
-5.152, 5.6, 0, 6.268e-06, -0, 0, 0 ;
-5.152, 5.8, 0, 5.009e-06, -0, 0, 0 ;
-5.152, 6, 0, 3.992e-06, -0, 0, 0 ;
-5.152, 6.2, 0, 3.174e-06, -0, 0, 0 ;
-5.152, 6.4, 0, 2.52e-06, -0, 0, 0 ;
-5.152, 6.6, 0, 1.998e-06, -0, 0, 0 ;
-5.152, 6.8, 0, 1.582e-06, -0, 0, 0 ;
-5.152, 7, 0, 1.253e-06, -0, 0, 0 ;
-5.152, 7.2, 0, 9.922e-07, -0, 0, 0 ;
-5.152, 7.4, 0, 7.862e-07, -0, 0, 0 ;
-5.152, 7.6, 0, 6.235e-07, -0, 0, 0 ;
-5.152, 7.8, 0, 4.952e-07, -0, 0, 0 ;
-5.152, 8, 0, 3.94e-07, -0, 0, 0 ;
-5.152, 8.2, 0, 3.141e-07, -0, 0, 0 ;
-5.152, 8.4, 0, 2.509e-07, -0, 0, 0 ;
-5.152, 8.6, 0, 2.01e-07, -0, 0, 0 ;
-5.152, 8.8, 0, 1.615e-07, -0, 0, 0 ;
-5.152, 9, 0, 1.301e-07, -0, 0, 0 ;
-5.152, 9.2, 0, 1.051e-07, -0, 0, 0 ;
-5.152, 9.4, 0, 8.513e-08, -0, 0, 0 ;
-5.152, 9.6, 0, 6.916e-08, -0, 0, 0 ;
-5.152, 9.8, 0, 5.634e-08, -0, 0, 0 ;
-5.152, 10, 0, 4.6e-08, -0, 0, 0 ;
-4.949, -10, 0, 5.103e-08, 0, 0, 0 ;
-4.949, -9.8, 0, 6.27e-08, 0, 0, 0 ;
-4.949, -9.6, 0, 7.725e-08, 0, 0, 0 ;
-4.949, -9.4, 0, 9.546e-08, 0, 0, 0 ;
-4.949, -9.2, 0, 1.183e-07, 0, 0, 0 ;
-4.949, -9, 0, 1.471e-07, 0, 0, 0 ;
-4.949, -8.8, 0, 1.834e-07, 0, 0, 0 ;
-4.949, -8.6, 0, 2.294e-07, 0, 0, 0 ;
-4.949, -8.4, 0, 2.878e-07, 0, 0, 0 ;
-4.949, -8.2, 0, 3.619e-07, 0, 0, 0 ;
-4.949, -8, 0, 4.563e-07, 0, 0, 0 ;
-4.949, -7.8, 0, 5.764e-07, 0, 0, 0 ;
-4.949, -7.6, 0, 7.294e-07, 0, 0, 0 ;
-4.949, -7.4, 0, 9.244e-07, 0, 0, 0 ;
-4.949, -7.2, 0, 1.173e-06, 0, 0, 0 ;
-4.949, -7, 0, 1.488e-06, 0, 0, 0 ;
-4.949, -6.8, 0, 1.888e-06, 0, 0, 0 ;
-4.949, -6.6, 0, 2.396e-06, 0, 0, 0 ;
-4.949, -6.4, 0, 3.036e-06, 0, 0, 0 ;
-4.949, -6.2, 0, 3.843e-06, 0, 0, 0 ;
-4.949, -6, 0, 4.856e-06, 0, 0, 0 ;
-4.949, -5.8, 0, 6.12e-06, 0, 0, 0 ;
-4.949, -5.6, 0, 7.693e-06, 0, 0, 0 ;
-4.949, -5.4, 0, 9.639e-06, 0, 0, 0 ;
-4.949, -5.2, 0, 1.203e-05, 0, 0, 0 ;
-4.949, -5, 0, 1.496e-05, 0, 0, 0 ;
-4.949, -4.8, 0, 1.852e-05, 0, 0, 0 ;
-4.949, -4.6, 0, 2.282e-05, 0, 0, 0 ;
-4.949, -4.4, 0, 2.796e-05, 0, 0, 0 ;
-4.949, -4.2, 0, 3.407e-05, 0, 0, 0 ;
-4.949, -4, 0, 4.128e-05, 0, 0, 0 ;
-4.949, -3.8, 0, 4.969e-05, 0, 0, 0 ;
-4.949, -3.6, 0, 5.943e-05, 0, 0, 0 ;
-4.949, -3.4, 0, 7.058e-05, 0, 0, 0 ;
-4.949, -3.2, 0, 8.322e-05, 0, 0, 0 ;
-4.949, -3, 0, 9.738e-05, 0, 0, 0 ;
-4.949, -2.8, 0, 0.000113, 0, 0, 0 ;
-4.949, -2.6, 0, 0.0001301, 0, 0, 0 ;
-4.949, -2.4, 0, 0.0001485, 0, 0, 0 ;
-4.949, -2.2, 0, 0.000168, 0, 0, 0 ;
-4.949, -2, 0, 0.0001883, 0, 0, 0 ;
-4.949, -1.8, 0, 0.000209, 0, 0, 0 ;
-4.949, -1.6, 0, 0.0002297, 0, 0, 0 ;
-4.949, -1.4, 0, 0.0002498, 0, 0, 0 ;
-4.949, -1.2, 0, 0.0002688, 0, 0, 0 ;
-4.949, -1, 0, 0.0002862, 0, 0, 0 ;
-4.949, -0.8, 0, 0.0003014, 0, 0, 0 ;
-4.949, -0.6, 0, 0.0003138, 0, 0, 0 ;
-4.949, -0.4, 0, 0.000323, 0, 0, 0 ;
-4.949, -0.2, 0, 0.0003287, 0, 0, 0 ;
-4.949, 0, 0, 0.0003306, -0, 0, 0 ;
-4.949, 0.2, 0, 0.0003287, -0, 0, 0 ;
-4.949, 0.4, 0, 0.000323, -0, 0, 0 ;
-4.949, 0.6, 0, 0.0003138, -0, 0, 0 ;
-4.949, 0.8, 0, 0.0003014, -0, 0, 0 ;
-4.949, 1, 0, 0.0002862, -0, 0, 0 ;
-4.949, 1.2, 0, 0.0002688, -0, 0, 0 ;
-4.949, 1.4, 0, 0.0002498, -0, 0, 0 ;
-4.949, 1.6, 0, 0.0002297, -0, 0, 0 ;
-4.949, 1.8, 0, 0.000209, -0, 0, 0 ;
-4.949, 2, 0, 0.0001883, -0, 0, 0 ;
-4.949, 2.2, 0, 0.000168, -0, 0, 0 ;
-4.949, 2.4, 0, 0.0001485, -0, 0, 0 ;
-4.949, 2.6, 0, 0.0001301, -0, 0, 0 ;
-4.949, 2.8, 0, 0.000113, -0, 0, 0 ;
-4.949, 3, 0, 9.738e-05, -0, 0, 0 ;
-4.949, 3.2, 0, 8.322e-05, -0, 0, 0 ;
-4.949, 3.4, 0, 7.058e-05, -0, 0, 0 ;
-4.949, 3.6, 0, 5.943e-05, -0, 0, 0 ;
-4.949, 3.8, 0, 4.969e-05, -0, 0, 0 ;
-4.949, 4, 0, 4.128e-05, -0, 0, 0 ;
-4.949, 4.2, 0, 3.407e-05, -0, 0, 0 ;
-4.949, 4.4, 0, 2.796e-05, -0, 0, 0 ;
-4.949, 4.6, 0, 2.282e-05, -0, 0, 0 ;
-4.949, 4.8, 0, 1.852e-05, -0, 0, 0 ;
-4.949, 5, 0, 1.496e-05, -0, 0, 0 ;
-4.949, 5.2, 0, 1.203e-05, -0, 0, 0 ;
-4.949, 5.4, 0, 9.639e-06, -0, 0, 0 ;
-4.949, 5.6, 0, 7.693e-06, -0, 0, 0 ;
-4.949, 5.8, 0, 6.12e-06, -0, 0, 0 ;
-4.949, 6, 0, 4.856e-06, -0, 0, 0 ;
-4.949, 6.2, 0, 3.843e-06, -0, 0, 0 ;
-4.949, 6.4, 0, 3.036e-06, -0, 0, 0 ;
-4.949, 6.6, 0, 2.396e-06, -0, 0, 0 ;
-4.949, 6.8, 0, 1.888e-06, -0, 0, 0 ;
-4.949, 7, 0, 1.488e-06, -0, 0, 0 ;
-4.949, 7.2, 0, 1.173e-06, -0, 0, 0 ;
-4.949, 7.4, 0, 9.244e-07, -0, 0, 0 ;
-4.949, 7.6, 0, 7.294e-07, -0, 0, 0 ;
-4.949, 7.8, 0, 5.764e-07, -0, 0, 0 ;
-4.949, 8, 0, 4.563e-07, -0, 0, 0 ;
-4.949, 8.2, 0, 3.619e-07, -0, 0, 0 ;
-4.949, 8.4, 0, 2.878e-07, -0, 0, 0 ;
-4.949, 8.6, 0, 2.294e-07, -0, 0, 0 ;
-4.949, 8.8, 0, 1.834e-07, -0, 0, 0 ;
-4.949, 9, 0, 1.471e-07, -0, 0, 0 ;
-4.949, 9.2, 0, 1.183e-07, -0, 0, 0 ;
-4.949, 9.4, 0, 9.546e-08, -0, 0, 0 ;
-4.949, 9.6, 0, 7.725e-08, -0, 0, 0 ;
-4.949, 9.8, 0, 6.27e-08, -0, 0, 0 ;
-4.949, 10, 0, 5.103e-08, -0, 0, 0 ;
-4.747, -10, 0, 5.645e-08, 0, 0, 0 ;
-4.747, -9.8, 0, 6.961e-08, 0, 0, 0 ;
-4.747, -9.6, 0, 8.608e-08, 0, 0, 0 ;
-4.747, -9.4, 0, 1.068e-07, 0, 0, 0 ;
-4.747, -9.2, 0, 1.329e-07, 0, 0, 0 ;
-4.747, -9, 0, 1.659e-07, 0, 0, 0 ;
-4.747, -8.8, 0, 2.078e-07, 0, 0, 0 ;
-4.747, -8.6, 0, 2.612e-07, 0, 0, 0 ;
-4.747, -8.4, 0, 3.291e-07, 0, 0, 0 ;
-4.747, -8.2, 0, 4.159e-07, 0, 0, 0 ;
-4.747, -8, 0, 5.269e-07, 0, 0, 0 ;
-4.747, -7.8, 0, 6.689e-07, 0, 0, 0 ;
-4.747, -7.6, 0, 8.507e-07, 0, 0, 0 ;
-4.747, -7.4, 0, 1.083e-06, 0, 0, 0 ;
-4.747, -7.2, 0, 1.381e-06, 0, 0, 0 ;
-4.747, -7, 0, 1.761e-06, 0, 0, 0 ;
-4.747, -6.8, 0, 2.246e-06, 0, 0, 0 ;
-4.747, -6.6, 0, 2.863e-06, 0, 0, 0 ;
-4.747, -6.4, 0, 3.645e-06, 0, 0, 0 ;
-4.747, -6.2, 0, 4.635e-06, 0, 0, 0 ;
-4.747, -6, 0, 5.882e-06, 0, 0, 0 ;
-4.747, -5.8, 0, 7.447e-06, 0, 0, 0 ;
-4.747, -5.6, 0, 9.402e-06, 0, 0, 0 ;
-4.747, -5.4, 0, 1.183e-05, 0, 0, 0 ;
-4.747, -5.2, 0, 1.483e-05, 0, 0, 0 ;
-4.747, -5, 0, 1.852e-05, 0, 0, 0 ;
-4.747, -4.8, 0, 2.302e-05, 0, 0, 0 ;
-4.747, -4.6, 0, 2.847e-05, 0, 0, 0 ;
-4.747, -4.4, 0, 3.503e-05, 0, 0, 0 ;
-4.747, -4.2, 0, 4.286e-05, 0, 0, 0 ;
-4.747, -4, 0, 5.213e-05, 0, 0, 0 ;
-4.747, -3.8, 0, 6.301e-05, 0, 0, 0 ;
-4.747, -3.6, 0, 7.566e-05, 0, 0, 0 ;
-4.747, -3.4, 0, 9.021e-05, 0, 0, 0 ;
-4.747, -3.2, 0, 0.0001068, 0, 0, 0 ;
-4.747, -3, 0, 0.0001254, 0, 0, 0 ;
-4.747, -2.8, 0, 0.0001462, 0, 0, 0 ;
-4.747, -2.6, 0, 0.0001689, 0, 0, 0 ;
-4.747, -2.4, 0, 0.0001935, 0, 0, 0 ;
-4.747, -2.2, 0, 0.0002196, 0, 0, 0 ;
-4.747, -2, 0, 0.000247, 0, 0, 0 ;
-4.747, -1.8, 0, 0.000275, 0, 0, 0 ;
-4.747, -1.6, 0, 0.0003031, 0, 0, 0 ;
-4.747, -1.4, 0, 0.0003306, 0, 0, 0 ;
-4.747, -1.2, 0, 0.0003566, 0, 0, 0 ;
-4.747, -1, 0, 0.0003805, 0, 0, 0 ;
-4.747, -0.8, 0, 0.0004014, 0, 0, 0 ;
-4.747, -0.6, 0, 0.0004185, 0, 0, 0 ;
-4.747, -0.4, 0, 0.0004313, 0, 0, 0 ;
-4.747, -0.2, 0, 0.0004391, 0, 0, 0 ;
-4.747, 0, 0, 0.0004418, -0, 0, 0 ;
-4.747, 0.2, 0, 0.0004391, -0, 0, 0 ;
-4.747, 0.4, 0, 0.0004313, -0, 0, 0 ;
-4.747, 0.6, 0, 0.0004185, -0, 0, 0 ;
-4.747, 0.8, 0, 0.0004014, -0, 0, 0 ;
-4.747, 1, 0, 0.0003805, -0, 0, 0 ;
-4.747, 1.2, 0, 0.0003566, -0, 0, 0 ;
-4.747, 1.4, 0, 0.0003306, -0, 0, 0 ;
-4.747, 1.6, 0, 0.0003031, -0, 0, 0 ;
-4.747, 1.8, 0, 0.000275, -0, 0, 0 ;
-4.747, 2, 0, 0.000247, -0, 0, 0 ;
-4.747, 2.2, 0, 0.0002196, -0, 0, 0 ;
-4.747, 2.4, 0, 0.0001935, -0, 0, 0 ;
-4.747, 2.6, 0, 0.0001689, -0, 0, 0 ;
-4.747, 2.8, 0, 0.0001462, -0, 0, 0 ;
-4.747, 3, 0, 0.0001254, -0, 0, 0 ;
-4.747, 3.2, 0, 0.0001068, -0, 0, 0 ;
-4.747, 3.4, 0, 9.021e-05, -0, 0, 0 ;
-4.747, 3.6, 0, 7.566e-05, -0, 0, 0 ;
-4.747, 3.8, 0, 6.301e-05, -0, 0, 0 ;
-4.747, 4, 0, 5.213e-05, -0, 0, 0 ;
-4.747, 4.2, 0, 4.286e-05, -0, 0, 0 ;
-4.747, 4.4, 0, 3.503e-05, -0, 0, 0 ;
-4.747, 4.6, 0, 2.847e-05, -0, 0, 0 ;
-4.747, 4.8, 0, 2.302e-05, -0, 0, 0 ;
-4.747, 5, 0, 1.852e-05, -0, 0, 0 ;
-4.747, 5.2, 0, 1.483e-05, -0, 0, 0 ;
-4.747, 5.4, 0, 1.183e-05, -0, 0, 0 ;
-4.747, 5.6, 0, 9.402e-06, -0, 0, 0 ;
-4.747, 5.8, 0, 7.447e-06, -0, 0, 0 ;
-4.747, 6, 0, 5.882e-06, -0, 0, 0 ;
-4.747, 6.2, 0, 4.635e-06, -0, 0, 0 ;
-4.747, 6.4, 0, 3.645e-06, -0, 0, 0 ;
-4.747, 6.6, 0, 2.863e-06, -0, 0, 0 ;
-4.747, 6.8, 0, 2.246e-06, -0, 0, 0 ;
-4.747, 7, 0, 1.761e-06, -0, 0, 0 ;
-4.747, 7.2, 0, 1.381e-06, -0, 0, 0 ;
-4.747, 7.4, 0, 1.083e-06, -0, 0, 0 ;
-4.747, 7.6, 0, 8.507e-07, -0, 0, 0 ;
-4.747, 7.8, 0, 6.689e-07, -0, 0, 0 ;
-4.747, 8, 0, 5.269e-07, -0, 0, 0 ;
-4.747, 8.2, 0, 4.159e-07, -0, 0, 0 ;
-4.747, 8.4, 0, 3.291e-07, -0, 0, 0 ;
-4.747, 8.6, 0, 2.612e-07, -0, 0, 0 ;
-4.747, 8.8, 0, 2.078e-07, -0, 0, 0 ;
-4.747, 9, 0, 1.659e-07, -0, 0, 0 ;
-4.747, 9.2, 0, 1.329e-07, -0, 0, 0 ;
-4.747, 9.4, 0, 1.068e-07, -0, 0, 0 ;
-4.747, 9.6, 0, 8.608e-08, -0, 0, 0 ;
-4.747, 9.8, 0, 6.961e-08, -0, 0, 0 ;
-4.747, 10, 0, 5.645e-08, -0, 0, 0 ;
-4.545, -10, 0, 6.229e-08, 0, 0, 0 ;
-4.545, -9.8, 0, 7.707e-08, 0, 0, 0 ;
-4.545, -9.6, 0, 9.566e-08, 0, 0, 0 ;
-4.545, -9.4, 0, 1.191e-07, 0, 0, 0 ;
-4.545, -9.2, 0, 1.489e-07, 0, 0, 0 ;
-4.545, -9, 0, 1.867e-07, 0, 0, 0 ;
-4.545, -8.8, 0, 2.349e-07, 0, 0, 0 ;
-4.545, -8.6, 0, 2.964e-07, 0, 0, 0 ;
-4.545, -8.4, 0, 3.753e-07, 0, 0, 0 ;
-4.545, -8.2, 0, 4.765e-07, 0, 0, 0 ;
-4.545, -8, 0, 6.066e-07, 0, 0, 0 ;
-4.545, -7.8, 0, 7.738e-07, 0, 0, 0 ;
-4.545, -7.6, 0, 9.888e-07, 0, 0, 0 ;
-4.545, -7.4, 0, 1.265e-06, 0, 0, 0 ;
-4.545, -7.2, 0, 1.62e-06, 0, 0, 0 ;
-4.545, -7, 0, 2.076e-06, 0, 0, 0 ;
-4.545, -6.8, 0, 2.66e-06, 0, 0, 0 ;
-4.545, -6.6, 0, 3.406e-06, 0, 0, 0 ;
-4.545, -6.4, 0, 4.357e-06, 0, 0, 0 ;
-4.545, -6.2, 0, 5.565e-06, 0, 0, 0 ;
-4.545, -6, 0, 7.093e-06, 0, 0, 0 ;
-4.545, -5.8, 0, 9.019e-06, 0, 0, 0 ;
-4.545, -5.6, 0, 1.144e-05, 0, 0, 0 ;
-4.545, -5.4, 0, 1.445e-05, 0, 0, 0 ;
-4.545, -5.2, 0, 1.819e-05, 0, 0, 0 ;
-4.545, -5, 0, 2.281e-05, 0, 0, 0 ;
-4.545, -4.8, 0, 2.846e-05, 0, 0, 0 ;
-4.545, -4.6, 0, 3.535e-05, 0, 0, 0 ;
-4.545, -4.4, 0, 4.367e-05, 0, 0, 0 ;
-4.545, -4.2, 0, 5.365e-05, 0, 0, 0 ;
-4.545, -4, 0, 6.552e-05, 0, 0, 0 ;
-4.545, -3.8, 0, 7.951e-05, 0, 0, 0 ;
-4.545, -3.6, 0, 9.585e-05, 0, 0, 0 ;
-4.545, -3.4, 0, 0.0001148, 0, 0, 0 ;
-4.545, -3.2, 0, 0.0001364, 0, 0, 0 ;
-4.545, -3, 0, 0.0001609, 0, 0, 0 ;
-4.545, -2.8, 0, 0.0001882, 0, 0, 0 ;
-4.545, -2.6, 0, 0.0002183, 0, 0, 0 ;
-4.545, -2.4, 0, 0.0002511, 0, 0, 0 ;
-4.545, -2.2, 0, 0.0002861, 0, 0, 0 ;
-4.545, -2, 0, 0.0003229, 0, 0, 0 ;
-4.545, -1.8, 0, 0.0003607, 0, 0, 0 ;
-4.545, -1.6, 0, 0.0003989, 0, 0, 0 ;
-4.545, -1.4, 0, 0.0004363, 0, 0, 0 ;
